trial,seed,sigma_r,operator_a,operator_b,kendall_tau,jaccard_top_k
925,967,0.05,linear@0.10,geometric@0.90,-0.2668925652780546,0.14942528735632185
925,967,0.05,linear@0.10,min,-0.02857142857142857,0.2422360248447205
925,967,0.05,linear@0.50,linear@0.90,-0.010310901219992128,0.25
925,967,0.05,linear@0.50,geometric@0.10,0.12062937062937062,0.3888888888888889
925,967,0.05,linear@0.50,geometric@0.50,0.8648244958924571,0.9230769230769231
925,967,0.05,linear@0.50,geometric@0.90,0.18078779037145098,0.4925373134328358
925,967,0.05,linear@0.50,min,0.46167741935483864,0.6
925,967,0.05,linear@0.90,geometric@0.10,-0.33103602814862376,0.0989010989010989
925,967,0.05,linear@0.90,geometric@0.50,-0.11252002446865357,0.2422360248447205
925,967,0.05,linear@0.90,geometric@0.90,0.2751052378904917,0.3698630136986301
925,967,0.05,linear@0.90,min,-0.1375263820750169,0.16279069767441862
925,967,0.05,geometric@0.10,geometric@0.50,0.10250354274917335,0.3698630136986301
925,967,0.05,geometric@0.10,geometric@0.90,-0.24023668639053256,0.17647058823529413
925,967,0.05,geometric@0.10,min,0.04575163398692811,0.30718954248366015
925,967,0.05,geometric@0.50,geometric@0.90,0.14405749032614704,0.48148148148148145
925,967,0.05,geometric@0.50,min,0.5509641873278237,0.6528925619834711
925,967,0.05,geometric@0.90,min,0.06530019952838745,0.3422818791946309
925,967,0.1,linear@0.10,linear@0.50,0.015805739514348785,0.32450331125827814
925,967,0.1,linear@0.10,linear@0.90,-0.2997662290954864,0.08695652173913043
925,967,0.1,linear@0.10,geometric@0.10,0.7349713349713349,0.8018018018018018
925,967,0.1,linear@0.10,geometric@0.50,-0.02096596214243273,0.2987012987012987
925,967,0.1,linear@0.10,geometric@0.90,-0.2722077922077922,0.13636363636363635
925,967,0.1,linear@0.10,min,-0.028262081044502826,0.2578616352201258
925,967,0.1,linear@0.50,linear@0.90,0.013240536411475134,0.2903225806451613
925,967,0.1,linear@0.50,geometric@0.10,0.09418989135569202,0.3698630136986301
925,967,0.1,linear@0.50,geometric@0.50,0.864312911041883,0.8518518518518519
925,967,0.1,linear@0.50,geometric@0.90,0.22836943104028729,0.4925373134328358
925,967,0.1,linear@0.50,min,0.42806349206349203,0.5873015873015873
925,967,0.1,linear@0.90,geometric@0.10,-0.33314476616949007,0.0989010989010989
925,967,0.1,linear@0.90,geometric@0.50,-0.08236357451584406,0.25
925,967,0.1,linear@0.90,geometric@0.90,0.2803668013364914,0.3698630136986301
925,967,0.1,linear@0.90,min,-0.13440051243133586,0.17647058823529413
925,967,0.1,geometric@0.10,geometric@0.50,0.057547343261628976,0.35135135135135137
925,967,0.1,geometric@0.10,geometric@0.90,-0.23459812321501428,0.16279069767441862
925,967,0.1,geometric@0.10,min,0.046783625730994156,0.30718954248366015
925,967,0.1,geometric@0.50,geometric@0.90,0.1769367115003649,0.43884892086330934
925,967,0.1,geometric@0.50,min,0.5071707953063885,0.6949152542372882
925,967,0.1,geometric@0.90,min,0.05698849773440224,0.3157894736842105
925,967,0.2,linear@0.10,linear@0.50,-0.037852348993288584,0.3333333333333333
925,967,0.2,linear@0.10,linear@0.90,-0.22291227012360565,0.08108108108108109
925,967,0.2,linear@0.10,geometric@0.10,0.6609309222242239,0.8018018018018018
925,967,0.2,linear@0.10,geometric@0.50,-0.042158970370687936,0.3333333333333333
925,967,0.2,linear@0.10,geometric@0.90,-0.2370591718701068,0.13636363636363635
925,967,0.2,linear@0.10,min,0.002064516197777856,0.30718954248366015
925,967,0.2,linear@0.50,linear@0.90,0.22742505207861605,0.3157894736842105
925,967,0.2,linear@0.50,geometric@0.10,0.08420737189091998,0.4084507042253521
925,967,0.2,linear@0.50,geometric@0.50,0.8849816849816848,0.9047619047619048
925,967,0.2,linear@0.50,geometric@0.90,0.3130098754830399,0.45985401459854014
925,967,0.2,linear@0.50,min,0.4301935483870967,0.6
925,967,0.2,linear@0.90,geometric@0.10,-0.163040050457269,0.10497237569060773
925,967,0.2,linear@0.90,geometric@0.50,0.18296503259673189,0.27388535031847133
925,967,0.2,linear@0.90,geometric@0.90,0.6769811320754716,0.5384615384615384
925,967,0.2,linear@0.90,min,0.06968970278322796,0.1834319526627219
925,967,0.2,geometric@0.10,geometric@0.50,0.07961242633103585,0.4084507042253521
925,967,0.2,geometric@0.10,geometric@0.90,-0.17611859105127162,0.16279069767441862
925,967,0.2,geometric@0.10,min,0.1346153846153846,0.3888888888888889
925,967,0.2,geometric@0.50,geometric@0.90,0.24742782938767355,0.4084507042253521
925,967,0.2,geometric@0.50,min,0.49859943977591026,0.6666666666666666
925,967,0.2,geometric@0.90,min,0.08377005563170202,0.26582278481012656
926,968,0.0,linear@0.10,linear@0.50,0.10098891219658375,0.4084507042253521
926,968,0.0,linear@0.10,linear@0.90,-0.27508557016753743,0.09289617486338798
926,968,0.0,linear@0.10,geometric@0.10,0.8237490664675131,0.9230769230769231
926,968,0.0,linear@0.10,geometric@0.50,0.07541704125461991,0.4084507042253521
926,968,0.0,linear@0.10,geometric@0.90,-0.28938391924817264,0.17647058823529413
926,968,0.0,linear@0.10,min,0.016688741721854305,0.32450331125827814
926,968,0.0,linear@0.50,linear@0.90,-0.056056561575643905,0.19760479041916168
926,968,0.0,linear@0.50,geometric@0.10,0.1763617677286742,0.42857142857142855
926,968,0.0,linear@0.50,geometric@0.50,0.8930402930402929,0.9047619047619048
926,968,0.0,linear@0.50,geometric@0.90,0.10937337086852257,0.43884892086330934
926,968,0.0,linear@0.50,min,0.4898040783686525,0.6260162601626016
926,968,0.0,linear@0.90,geometric@0.10,-0.3327193798891947,0.0989010989010989
926,968,0.0,linear@0.90,geometric@0.50,-0.16837292269713208,0.1695906432748538
926,968,0.0,linear@0.90,geometric@0.90,0.209957607183582,0.3157894736842105
926,968,0.0,linear@0.90,min,-0.15787083862070794,0.12994350282485875
926,968,0.0,geometric@0.10,geometric@0.50,0.14779033915724563,0.42857142857142855
926,968,0.0,geometric@0.10,geometric@0.90,-0.24978867286559597,0.1834319526627219
926,968,0.0,geometric@0.10,min,0.07944857609287138,0.3422818791946309
926,968,0.0,geometric@0.50,geometric@0.90,0.08220956947357905,0.4084507042253521
926,968,0.0,geometric@0.50,min,0.5575836592785746,0.6949152542372882
926,968,0.0,geometric@0.90,min,0.048300220750551875,0.32450331125827814
926,968,0.05,linear@0.10,linear@0.50,0.07948389638530483,0.3986013986013986
926,968,0.05,linear@0.10,linear@0.90,-0.3016393442622951,0.0989010989010989
926,968,0.05,linear@0.10,geometric@0.10,0.8195867026055706,0.8867924528301887
926,968,0.05,linear@0.10,geometric@0.50,0.05563879732294476,0.4084507042253521
926,968,0.05,linear@0.10,geometric@0.90,-0.28775496644741216,0.14942528735632185
926,968,0.05,linear@0.10,min,-0.020573951434878588,0.32450331125827814
926,968,0.05,linear@0.50,linear@0.90,-0.06380368098159508,0.2345679012345679
926,968,0.05,linear@0.50,geometric@0.10,0.14265159301130526,0.42857142857142855
926,968,0.05,linear@0.50,geometric@0.50,0.8714285714285712,0.9047619047619048
926,968,0.05,linear@0.50,geometric@0.90,0.12867420349434738,0.42857142857142855
926,968,0.05,linear@0.50,min,0.47681539807524054,0.5748031496062992
926,968,0.05,linear@0.90,geometric@0.10,-0.3778717880711616,0.0989010989010989
926,968,0.05,linear@0.90,geometric@0.50,-0.16736235115015163,0.21212121212121213
926,968,0.05,linear@0.90,geometric@0.90,0.18635172568611735,0.32450331125827814
926,968,0.05,linear@0.90,min,-0.16429067971166914,0.13636363636363635
926,968,0.05,geometric@0.10,geometric@0.50,0.1258050665521683,0.45985401459854014
926,968,0.05,geometric@0.10,geometric@0.90,-0.261389908880729,0.16279069767441862
926,968,0.05,geometric@0.10,min,0.040717997165800664,0.3698630136986301
926,968,0.05,geometric@0.50,geometric@0.90,0.1012043512043512,0.3888888888888889
926,968,0.05,geometric@0.50,min,0.562118954071264,0.639344262295082
926,968,0.05,geometric@0.90,min,0.05111873264739506,0.27388535031847133
926,968,0.1,linear@0.10,linear@0.50,0.04417426545086119,0.41843971631205673
926,968,0.1,linear@0.10,linear@0.90,-0.3200395325853148,0.06951871657754011
926,968,0.1,linear@0.10,geometric@0.10,0.8071997230875735,0.8518518518518519
926,968,0.1,linear@0.10,geometric@0.50,0.028982528263103807,0.42857142857142855
926,968,0.1,linear@0.10,geometric@0.90,-0.3008468880225837,0.15606936416184972
926,968,0.1,linear@0.10,min,0.027027027027027025,0.3422818791946309
926,968,0.1,linear@0.50,linear@0.90,-0.07212024859083682,0.19047619047619047
926,968,0.1,linear@0.50,geometric@0.10,0.1119825708061002,0.47058823529411764
926,968,0.1,linear@0.50,geometric@0.50,0.8767295597484279,0.8867924528301887
926,968,0.1,linear@0.50,geometric@0.90,0.13627954779033916,0.42857142857142855
926,968,0.1,linear@0.50,min,0.46901239504198317,0.6260162601626016
926,968,0.1,linear@0.90,geometric@0.10,-0.3723079226842944,0.06951871657754011
926,968,0.1,linear@0.90,geometric@0.50,-0.15447263872180186,0.15606936416184972
926,968,0.1,linear@0.90,geometric@0.90,0.24629014145235806,0.36054421768707484
926,968,0.1,linear@0.90,min,-0.19919275317138352,0.10497237569060773
926,968,0.1,geometric@0.10,geometric@0.50,0.09519071310116085,0.48148148148148145
926,968,0.1,geometric@0.10,geometric@0.90,-0.2858697130422957,0.16279069767441862
926,968,0.1,geometric@0.10,min,0.08857808857808856,0.3888888888888889
926,968,0.1,geometric@0.50,geometric@0.90,0.09712643678160919,0.3793103448275862
926,968,0.1,geometric@0.50,min,0.5457047660437492,0.6949152542372882
926,968,0.1,geometric@0.90,min,0.009761480349715643,0.2987012987012987
926,968,0.2,linear@0.10,linear@0.50,0.026141512722202862,0.3157894736842105
926,968,0.2,linear@0.10,linear@0.90,-0.20016932752781808,0.08695652173913043
926,968,0.2,linear@0.10,geometric@0.10,0.7640812193064386,0.8348623853211009
926,968,0.2,linear@0.10,geometric@0.50,0.01718197683942912,0.3333333333333333
926,968,0.2,linear@0.10,geometric@0.90,-0.24211820218669688,0.14942528735632185
926,968,0.2,linear@0.10,min,0.0472156525914931,0.30718954248366015
926,968,0.2,linear@0.50,linear@0.90,0.11736145990289636,0.27388535031847133
926,968,0.2,linear@0.50,geometric@0.10,0.09339952197095054,0.35135135135135137
926,968,0.2,linear@0.50,geometric@0.50,0.8656974731741085,0.8518518518518519
926,968,0.2,linear@0.50,geometric@0.90,0.19579218548733357,0.45985401459854014
926,968,0.2,linear@0.50,min,0.47276190476190477,0.5873015873015873
926,968,0.2,linear@0.90,geometric@0.10,-0.17642022870421328,0.09289617486338798
926,968,0.2,linear@0.90,geometric@0.50,0.07301392928210625,0.21951219512195122
926,968,0.2,linear@0.90,geometric@0.90,0.6775677056719468,0.5625
926,968,0.2,linear@0.90,min,-0.01963864886095837,0.12994350282485875
926,968,0.2,geometric@0.10,geometric@0.50,0.0975135975135975,0.3888888888888889
926,968,0.2,geometric@0.10,geometric@0.90,-0.2066047471620227,0.1695906432748538
926,968,0.2,geometric@0.10,min,0.1372697213037317,0.3698630136986301
926,968,0.2,geometric@0.50,geometric@0.90,0.1386946386946387,0.3888888888888889
926,968,0.2,geometric@0.50,min,0.5499216635806866,0.680672268907563
926,968,0.2,geometric@0.90,min,0.015683464692301568,0.2578616352201258
927,969,0.0,linear@0.10,linear@0.50,0.03656117146905999,0.3698630136986301
927,969,0.0,linear@0.10,linear@0.90,-0.3051919720767889,0.041666666666666664
927,969,0.0,linear@0.10,geometric@0.10,0.7640627755245988,0.8691588785046729
927,969,0.0,linear@0.10,geometric@0.50,0.016196868008948546,0.3333333333333333
927,969,0.0,linear@0.10,geometric@0.90,-0.3611421477343265,0.1111111111111111
927,969,0.0,linear@0.10,min,-0.06225387515710096,0.2903225806451613
927,969,0.0,linear@0.50,linear@0.90,-0.12472537819345929,0.11731843575418995
927,969,0.0,linear@0.50,geometric@0.10,0.1258741258741259,0.3888888888888889
927,969,0.0,linear@0.50,geometric@0.50,0.8487039322870746,0.8691588785046729
927,969,0.0,linear@0.50,geometric@0.90,0.017098731384445672,0.35135135135135137
927,969,0.0,linear@0.50,min,0.41652661064425767,0.6666666666666666
927,969,0.0,linear@0.90,geometric@0.10,-0.378073820224415,0.041666666666666664
927,969,0.0,linear@0.90,geometric@0.50,-0.2674440206414987,0.0989010989010989
927,969,0.0,linear@0.90,geometric@0.90,0.12077919641065767,0.2578616352201258
927,969,0.0,linear@0.90,min,-0.2428337608076703,0.06951871657754011
927,969,0.0,geometric@0.10,geometric@0.50,0.0990990990990991,0.35135135135135137
927,969,0.0,geometric@0.10,geometric@0.90,-0.319056486654252,0.1111111111111111
927,969,0.0,geometric@0.10,min,0.01603346113628442,0.3157894736842105
927,969,0.0,geometric@0.50,geometric@0.90,-0.033914988814317676,0.3333333333333333
927,969,0.0,geometric@0.50,min,0.5100139729855613,0.7543859649122807
927,969,0.0,geometric@0.90,min,-0.04442473595097961,0.26582278481012656
927,969,0.05,linear@0.10,linear@0.50,0.0304972804972805,0.3888888888888889
927,969,0.05,linear@0.10,linear@0.90,-0.3240363697216489,0.05263157894736842
927,969,0.05,linear@0.10,geometric@0.10,0.772239529248875,0.8518518518518519
927,969,0.05,linear@0.10,geometric@0.50,0.01766650921114785,0.3698630136986301
927,969,0.05,linear@0.10,geometric@0.90,-0.3526312448422523,0.12359550561797752
927,969,0.05,linear@0.10,min,-0.041683463678142386,0.26582278481012656
927,969,0.05,linear@0.50,linear@0.90,-0.10382885951764545,0.16279069767441862
927,969,0.05,linear@0.50,geometric@0.10,0.1161094224924012,0.41843971631205673
927,969,0.05,linear@0.50,geometric@0.50,0.8243695997178629,0.8691588785046729
927,969,0.05,linear@0.50,geometric@0.90,0.07672609081059785,0.3986013986013986
927,969,0.05,linear@0.50,min,0.42095238095238097,0.5873015873015873
927,969,0.05,linear@0.90,geometric@0.10,-0.39750851645445356,0.05263157894736842
927,969,0.05,linear@0.90,geometric@0.50,-0.24276762976687719,0.14285714285714285
927,969,0.05,linear@0.90,geometric@0.90,0.11630488150465669,0.28205128205128205
927,969,0.05,linear@0.90,min,-0.22216162692242333,0.0989010989010989
927,969,0.05,geometric@0.10,geometric@0.50,0.10292524377031419,0.3986013986013986
927,969,0.05,geometric@0.10,geometric@0.90,-0.3103896103896104,0.13636363636363635
927,969,0.05,geometric@0.10,min,0.026392961876832842,0.2903225806451613
927,969,0.05,geometric@0.50,geometric@0.90,0.026418026418026416,0.3888888888888889
927,969,0.05,geometric@0.50,min,0.5220578435292549,0.6260162601626016
927,969,0.05,geometric@0.90,min,0.0009216589861751151,0.2903225806451613
927,969,0.1,linear@0.10,linear@0.50,0.019036519036519036,0.3888888888888889
927,969,0.1,linear@0.10,linear@0.90,-0.35731659030488155,0.05263157894736842
927,969,0.1,linear@0.10,geometric@0.10,0.7973398330602605,0.8867924528301887
927,969,0.1,linear@0.10,geometric@0.50,0.006343952618597936,0.35135135135135137
927,969,0.1,linear@0.10,geometric@0.90,-0.3393703521119674,0.11731843575418995
927,969,0.1,linear@0.10,min,-0.06374966071893814,0.2422360248447205
927,969,0.1,linear@0.50,linear@0.90,-0.15511769373181697,0.13636363636363635
927,969,0.1,linear@0.50,geometric@0.10,0.09060033962641094,0.4084507042253521
927,969,0.1,linear@0.50,geometric@0.50,0.8034141958670262,0.8867924528301887
927,969,0.1,linear@0.50,geometric@0.90,0.09348659003831418,0.3793103448275862
927,969,0.1,linear@0.50,min,0.4153230846144232,0.5748031496062992
927,969,0.1,linear@0.90,geometric@0.10,-0.4254331343059194,0.05263157894736842
927,969,0.1,linear@0.90,geometric@0.50,-0.2820508887204957,0.12359550561797752
927,969,0.1,linear@0.90,geometric@0.90,0.07209456500757011,0.27388535031847133
927,969,0.1,linear@0.90,min,-0.2798638528000248,0.08695652173913043
927,969,0.1,geometric@0.10,geometric@0.50,0.0711384034010392,0.3698630136986301
927,969,0.1,geometric@0.10,geometric@0.90,-0.30959182377959754,0.12359550561797752
927,969,0.1,geometric@0.10,min,-0.007820688543094412,0.26582278481012656
927,969,0.1,geometric@0.50,geometric@0.90,0.039821289821289824,0.3888888888888889
927,969,0.1,geometric@0.50,min,0.5420674705324482,0.639344262295082
927,969,0.1,geometric@0.90,min,-0.005331957344341246,0.30718954248366015
927,969,0.2,linear@0.10,linear@0.50,-0.031346578366445915,0.32450331125827814
927,969,0.2,linear@0.10,linear@0.90,-0.3012680855818111,0.030927835051546393
927,969,0.2,linear@0.10,geometric@0.10,0.6565772534857924,0.7857142857142857
927,969,0.2,linear@0.10,geometric@0.50,-0.031890462474799916,0.32450331125827814
927,969,0.2,linear@0.10,geometric@0.90,-0.3512133748021016,0.09289617486338798
927,969,0.2,linear@0.10,min,-0.003309888574559421,0.28205128205128205
927,969,0.2,linear@0.50,linear@0.90,-0.011363636363636364,0.1834319526627219
927,969,0.2,linear@0.50,geometric@0.10,0.08396235206411332,0.36054421768707484
927,969,0.2,linear@0.50,geometric@0.50,0.8195162635529606,0.8181818181818182
927,969,0.2,linear@0.50,geometric@0.90,0.10233428543287697,0.3986013986013986
927,969,0.2,linear@0.50,min,0.4116633858267717,0.5625
927,969,0.2,linear@0.90,geometric@0.10,-0.2585245743270934,0.041666666666666664
927,969,0.2,linear@0.90,geometric@0.50,-0.05681874354838987,0.14942528735632185
927,969,0.2,linear@0.90,geometric@0.90,0.4476397355742749,0.3793103448275862
927,969,0.2,linear@0.90,min,-0.12499313914563441,0.08695652173913043
927,969,0.2,geometric@0.10,geometric@0.50,0.08644307982994803,0.3698630136986301
927,969,0.2,geometric@0.10,geometric@0.90,-0.29360645561762877,0.1111111111111111
927,969,0.2,geometric@0.10,min,0.12225648467259205,0.3422818791946309
927,969,0.2,geometric@0.50,geometric@0.90,0.02425055928411633,0.3333333333333333
927,969,0.2,geometric@0.50,min,0.5193277310924369,0.6666666666666666
927,969,0.2,geometric@0.90,min,-0.09516684123896453,0.21951219512195122
928,970,0.0,linear@0.10,linear@0.50,-0.033189033189033185,0.2987012987012987
928,970,0.0,linear@0.10,linear@0.90,-0.28037602820211516,0.08108108108108109
928,970,0.0,linear@0.10,geometric@0.10,0.6690897597977243,0.7699115044247787
928,970,0.0,linear@0.10,geometric@0.50,-0.05536501714845663,0.27388535031847133
928,970,0.0,linear@0.10,geometric@0.90,-0.3096478563806415,0.11731843575418995
928,970,0.0,linear@0.10,min,-0.07521017950465803,0.22699386503067484
928,970,0.0,linear@0.50,linear@0.90,-0.019934282584884996,0.20481927710843373
928,970,0.0,linear@0.50,geometric@0.10,0.0764367816091954,0.3793103448275862
928,970,0.0,linear@0.50,geometric@0.50,0.8932614555256067,0.8867924528301887
928,970,0.0,linear@0.50,geometric@0.90,0.1903099545117952,0.4492753623188406
928,970,0.0,linear@0.50,min,0.5284552845528454,0.6260162601626016
928,970,0.0,linear@0.90,geometric@0.10,-0.3349597862689491,0.08108108108108109
928,970,0.0,linear@0.90,geometric@0.50,-0.1108979833809952,0.19760479041916168
928,970,0.0,linear@0.90,geometric@0.90,0.260019599931699,0.36054421768707484
928,970,0.0,linear@0.90,min,-0.12207456914600266,0.15606936416184972
928,970,0.0,geometric@0.10,geometric@0.50,0.053134767420481704,0.35135135135135137
